"variable","mc_antes","mc_despues"
"valor_agregado_pc",-0.025,-0.299
"avaluo_promedio",0.354,-0.068
"ingresos_tributarios_pc",0.35,-0.061
"densidad_2024",0.341,-0.077
"pob_total",0.254,-0.011
"ingresos_pc",0.223,0.117
