"especificacion","metodo","mse_type","k","n","media","mediana","p25","p75","p90","minimo","maximo","n_cv_mayor_10","n_cv_mayor_15","n_cv_mayor_20","n_excluidos","n_pred_na","n_no_positiva","n_fuera_uno","n_mse_invalido"
"M1","reml","analytical",NA,84,10.476,9.919,8.977,12.055,13.832,2.666,21.354,41,4,1,0,0,0,0,0
"M1","reblup","pseudo",1.345,84,9.128,8.623,7.543,10.178,12.073,2.636,21.02,23,3,1,0,0,0,0,0
"M1","reblupbc","pseudo",1.345,84,11.582,9.285,7.874,11.942,20.33,2.636,31.714,35,15,9,0,0,0,0,0
"M2","reml","analytical",NA,84,10.257,9.953,8.766,11.446,13.158,2.661,21.725,40,5,1,0,0,0,0,0
"M2","reblup","pseudo",1.345,84,9.813,9.469,8.363,10.826,12.773,2.64,21.207,33,5,1,0,0,0,0,0
"M2","reblupbc","pseudo",1.345,84,11.196,9.656,8.503,11.863,16.696,2.64,31.573,38,12,5,0,0,0,0,0
"M3","reml","analytical",NA,84,10.22,9.906,8.599,11.55,13.448,2.661,21.269,40,5,1,0,0,0,0,0
"M3","reblup","pseudo",1.345,84,9.187,8.794,7.577,10.307,12.471,2.631,20.938,23,4,1,0,0,0,0,0
"M3","reblupbc","pseudo",1.345,84,11.033,9.27,7.772,11.285,17.64,2.631,31.509,32,14,7,0,0,0,0,0
